company_id,name
bfd728b1-56a3-4927-824d-301ccc1dd862,LAGERWEY WIND B.V.
56681cf1-8932-4b75-bd9c-898287f5f09f,"Ox Industries, Inc"
cce7e632-8cdb-48c5-98d7-df75967eff4f,Infineon Dresdon GmbH & Co. KG
ed67b8c1-df56-4cbf-9d97-f115bcff12e2,SYNERGEN MET LIMITED
769d79d8-4e54-4bb9-9f4f-175052d96219,nan
c8e2454c-e6df-46ba-8f36-4aedcf11ead8,"SHANGHAI JOIN-IN TECHNOLOGIES CO., LTD."
2a30c0f6-8a09-4b4e-8625-ba58bcffdaf7,"APTwater, LLC"
1c7b84b5-99ed-4d0d-8a9c-7dde013e0ec9,Oriel Seasalt Company Limited
0efb35e0-13d9-4cbc-a7ed-b919d01a4e99,"Hi-Nano Optoelectronics Co., Ltd."
93ab5594-0710-45dd-a3bb-f48693271d22,"Electric Glass Fiber America, LLC"
6e506741-0872-4a54-a9a4-2b8f6992f62d,"ePave, LLC"
f5be0f31-2325-48a1-bb6b-34ba4a66cb5c,PYLOTE
501a9202-f381-42b2-bd8d-43299516c00f,Morgan Advanced Materials PLC
aa1a5134-a23e-41c8-87e0-7e23f0b273f4,Ag Infusion Intl. LLC
99e6b37c-244e-4a45-8078-c6d9cbdaae79,General Dynamics Ordnance and Tactical Systems—Canada Valleyfield Inc.
28c5eb56-7701-4fdd-87c2-90b613ab592f,"CALTECH GLOBAL ENTERPRISES, LLC"
90f372eb-a7a8-4239-b9cb-cd085bb3fc37,TAL OR ECOLOGY LTD.
20cd9e20-7d13-47f2-a685-920c77bfb2d3,"Linhai Tianyu Pharmaceutical Co., Ltd."
e0b329ba-1f03-4092-b06c-cff273d8f6e6,"Shanghai Qixun Pharmaceutical Technology Co., Ltd."
96e5626b-f095-4601-9882-2132d334aaa0,Ferris State University
9ecdc3fd-052a-490f-abc6-a2ce0c5c5d15,"Chang Sha Jia Qiao Biotech CO., LTD."
d5638225-bc27-476c-ae4e-7e1cf9e0f996,HAMELN PHARMA GMBH
e194a916-d558-4602-9442-5e86a1942f9e,Leibniz-Institut Fur Katalyse e.V. an der Unversitat Rostock
d43a4cb8-1a60-4341-9c77-1e4b13134147,"Qatar Found. For Ed., Science and Community Development"
efb3a1be-440a-45f6-99b9-c384911de3f6,PURISYS LLC
86dbbc88-bf57-49e2-b7ef-4b9ccb78a997,Instytut Farmakologii Polskiej Akademii Nauk
a0219a78-9c1c-4091-8852-19aee02cb304,ERREGIERRE S.p.A.
e2ebc36a-31bd-476a-8bd2-de1d6642d079,QILU REGOR THERAPEUTICS INC.
6470dcf6-c1aa-474d-8da2-411e2761a3e4,"Bamichem Co., Ltd."
9f7cdf3e-4f4d-4fda-92ec-3a67da390b23,"Etern Biopharma (Shanghai) Co., Ltd."
6cc1cfd3-512f-4981-8f71-7a48087736a3,“VERTA RESEARCH-PRODUCTION COMPANY”LTD
5ab53c14-3445-404d-933e-d2a6e7fc2d9b,"Elastogenesis, LLC"
7405930b-117e-4727-941c-e3ae9c9b7264,Mylan Pharmaceuticals Inc.
7bb928dc-ee7c-49fd-bd20-d39b1a789bf1,Institut National Transfusion Sanguine
1fafd02f-fe5a-4d60-ac92-35cb10c0fe8f,"Nanjing Leads Biolabs Co., Ltd."
a769ae01-4a3a-45e0-849d-b6ebf9ad671d,HUNTSMAN TEXTILE EFFECTS (GERMANY) GmbH
45241ef4-d928-44c0-9991-12f239c07de0,POLYNOVO BIOMATERIALS PTY LIMITED
f0a3606a-aee6-4dce-b79c-82d9b3c505c7,"ZHEJIANG NHU SPECIAL MATERIALS CO., LTD."
659554ea-8c09-4250-9cf5-53d3bf87a0ae,Puren GmbH
036b9aaf-20fd-4ff8-8b98-24c352a12b4d,"Innovation Lab, LLC"
f14cba44-2c17-464a-87bc-50b9adc964f8,Guangxi Sisland Industrial Co. Ltd
dfff17fe-8e10-4b58-99fb-9b5d9285b827,"PRC DeSoo International, Inc."
db3c7948-dd5c-4047-b204-0c4d7402e34e,"Smart Terra Care, LLC"
c84b0884-7cd9-469f-a35f-9c351043c560,"E9 TREATMENTS, INC."
51e179b2-3cb9-4cf8-942a-46bce645b1a5,MILENA-OLGA Joint Innovation Assets B.V.
e67fe3e1-0461-4d90-8940-0bf544d54f19,"IONTOX, LLC"
b6cbb5dc-2f38-449e-94ad-49a1bc671518,BTS BIOGAS SRL/GMBH
e2e6b66e-5b7d-45aa-87e7-ab22097d8840,nan
07d448f3-6d94-442b-9f6d-873119bd224c,Princeton Bioinnovation LLC
f5b2c957-e677-4b51-911c-c6c8bbe11d87,President and Fellows of Harvard
65fc7d50-1657-4765-8901-0c04fd579b3d,"GeneDesign, Inc."
d2ddb943-8848-49ba-b97a-320947746562,"Biorchestra Co., Ltd."
32bac58d-653b-4b2e-82e0-73d97044ae5e,"MicroSynbiotiX, Ltd."
a29e089f-2a59-44ac-a51d-78dd34d004cd,"iBio, Inc."
a32ab3bc-4371-4e8c-887b-fab8b1d59801,Novici Biotech LLC
14a47cda-6bab-4648-9cd8-ddb4bc104842,"Sweetwater Energy, Inc."
86a17323-3323-4d9d-aa88-e78a1c9b0847,"Native Microbials, Inc."
6b94b2ea-5b7c-4c91-9561-a31562a47ac1,Oxford BioDynamics PLC
3dff2107-8972-4530-ba51-b72f10496573,ERASTEEL KLOSTER AKTIEBOLAG
bff70892-ee58-43f3-b629-0dbb104c32e9,"Nihon Kanki Industry Co., Ltd."
17ae7f54-57be-492b-9a72-44ba26516017,UNIVERSITE DE CHAMBERY
1c2a0c54-4e6f-428e-aa47-c8ebced233ca,"TND HOLDINGS, INC."
e2cca033-a39b-4be4-ac30-e3956094fe4c,"RC-LOGO CO., LTD."
d03d32c5-55b4-40ba-b9d4-784bd9fccb0f,Quantum Elements Development Inc.
08142158-9f50-4009-a97f-8e4b192d50a3,"Power to Hydrogen, LLC"
f38368e0-cf57-4e95-82aa-42454d9d4caa,"MEISHAN BOYA ADVANCED MATERIALS CO., LTD."
bc3905bb-52a5-4a14-a2c0-f80816a341eb,GALE PACIFIC LIMITED
df5484e7-de1d-4eaa-96a0-e92f70df98da,Eldorado Brasil Celulose S.A.
0bb74b03-f58c-4ab4-9be5-4af0b2ea6030,Hindustan Zinc Limited
d0e8eff1-fd24-4e1f-b7fa-1eddb5e59fc5,"WARNING LITES OF MINNESOTA, INC."
1d31fa5f-f98b-40b9-97a4-30ba010e1fa6,Laura Metaal Holding B.V.
2f18ea31-e119-4c82-972e-bb27b6447e1f,ACCESS INNOVATIONS GLOBAL LP
0cb4f2b7-12f7-4ea7-9970-71ee28570b8c,"Pro Fastening Systems, Inc."
2e57d263-495b-4747-bb20-9d587a37ca1d,Rocheway Pty Ltd
d077a383-d515-4351-918d-4b1190d165f0,Hanover Prest-Paving Company
ffb7caed-aea3-485c-a235-58487d5dba23,Phil Squared Roof Jack Systems LLC
e662e8dc-dff6-4a18-815f-094b5188d455,"Monarch Materials Group, Inc."
2bf3a5bb-f306-41d4-b1f0-c327ce7fe4c7,TECHNO-POOL
fb91c85c-49bc-4625-8d6a-0c57e402d29a,"JAMSILL, INC."
32aec0a6-d3ec-48d5-a0e7-782ed62c07c8,"MESHTEC INTERNATIONAL CO., LTD"
654cf295-68af-4b81-ad1f-83e5321d5304,IVM HOMESTYLE LTD.
af466791-3f79-4d88-9bac-a005774a774c,TUDELU HOLDINGS LLC
781ed796-bfb3-4e53-8ad3-75bab0362c09,2072677 ALBERTA LTD.
39339114-236c-4c94-8986-e716c5073437,Tunnel Service Group GmbH
4f4c2196-aa8d-4d3c-85ef-e953df211266,"Repair King, Inc."
83e9283e-d3dd-4afb-b8e6-689d74bbe92c,FOAMROX AS
1c5d176f-6fd3-47a7-9baf-47385dfa2bbb,ITP NEXT GENERATION TURBINES S.L.
edff5c7f-213e-4d0a-8fe5-2df0808fb290,R. F. MacDonald Co.
2b500132-f46a-473d-9975-5153588974d5,HMT HYDROMOTIVE GMBH
d7f36539-e32a-4e30-8ae0-d53e0fc9fe63,ASTRON AEROSPACE LLC
e0936454-32aa-4ad4-a7a6-be235ebc11a7,FORTITUDO MARIS LTD
a10c71bb-010a-41d4-8424-89987034e917,"Euclid Design Group, LLC"
ac093e42-d77f-43da-9f0a-7af26830b471,AirStream Research Inc.
1a9c518d-25d7-4a48-9d1c-0744c7cb8885,Fange Innova
675780cf-0586-4107-8e95-c3670dbda50a,UNILIN BV
3389ae78-ecfe-4214-988a-12acbee6253c,Industrial Rivet & Fastener Co.
482169ee-50e9-412e-ab34-7e5be34aef88,"NEUROS CO., LTD."
cbe48813-d938-44f9-aa23-bd18a639036e,"UTSUNOMIYA KIKI CO., LTD."
b8d5021b-0834-403b-afd7-d032bf7428a1,Walterscheid GmbH
926ee019-1498-414c-8fb7-ab3c9e4b3a09,VSH Fittings B.V.
a5ec9bd1-0ff9-4655-b672-352aa5fd7a68,"REPUBLIC CONDUIT, INC."
276ef362-c713-4871-9477-f5a5998e780d,IC TECHNOLOGY AS
05a7a9cf-3fa0-4e77-862c-5b93e0b50306,IHI PLANT SERVICES CORPORATION
780c744c-d65c-45bc-a45b-c15c6c2ad043,Evergreen Tree Limited
ec44b535-21ca-412e-b686-bceb9103c06c,VISTA Manufacturing Inc
028b7cd7-9c4e-4b17-a2c2-b15859caf532,"INNOVATIVE FOUNTAINS, INC."
573857da-c853-4c46-b0a5-37cd30221276,"New Star Lighting, LLC."
b5cdc7d1-2548-4a72-b33d-b048e0c1c7a0,Micro-Hybrid Electronic GmbH
2e55f0ce-cd57-4e5b-b0f3-cd3d82751760,Solex Thermal Science Inc.
7f30484c-de06-4167-aae7-5b3042b8f2aa,"Cherokee Flare Pipe, LLC"
5b1a1cbe-8ef9-4f88-8ed7-03460da17b53,Jupiter Oxygen Corporation
e3bae433-7caf-4f24-9807-5335a8beea7d,International Thermal Research Ltd.
6f433791-3711-4495-83bc-e9d28d1021ca,"ZHUJI YIBA ELECTRONIC VALVE CO., LTD."
a60f6817-4eb3-4e94-94bb-cd4740615c72,CoVAP LLC
0833fa27-26a6-4b8e-a489-36ffb121adb2,"MERKLE INTERNATIONAL, INC."
2901b04c-ff0f-4eba-809f-e0ab307a89f6,NEWJEC INC.
332ad293-881d-4f22-be07-45b6996dfbb4,CLEAN THERMODYNAMIC ENERGY CONVERSION LIMITED
a57374d8-0f7d-4193-91ed-1233fd66027b,TECH-10 TACTICAL
44dd1482-ed8d-444c-b2d5-41fe4782dd09,nan
1e9b9708-bd8a-446d-8e43-bd05c35bda66,nan
c9811837-17d6-4e24-8207-87ff4818c5ca,"ARMSCOR GLOBAL DEFENSE, INC."
d563cf53-ce16-4776-b06d-b85dc46622e3,PriveCo Inc.
523d0bae-f684-4497-a100-6dd72a006c95,nan
47770ec1-559f-4314-ba7b-635a34a3213e,"RATAS Investments, Inc."
a2448ebc-6e0b-49d0-963d-85ff24f481a7,Servosense (SMC) Ltd.
81f9f0ae-a82a-47ef-b74e-444aa6af5f55,"SHINKO DENSHI CO., LTD."
2301d452-5cee-40b1-8433-1ced75e7a7a6,GLANA SENSORS AB
952a70aa-1ee0-419a-abd9-351e7fc3f557,Keit Limited
cc506c34-b807-4c45-ada8-cec4545e0d05,IPETRONIK GMBH & CO. KG
14f978c1-f113-46ef-a90e-f498339fd799,"Touchcode Holdings, LLC"
ed8c9ac4-bee9-4721-8a32-bf8077fdaad7,Thanner A/S
ba9ac42d-aa61-410b-afa2-f1119bce140b,EFS International S.A.
8a08c709-2845-4090-9f9a-699204769b1f,TPL VISION UK LTD
e34b9d8d-a2a7-4182-9160-9897813c9596,"Neuroindx, Inc."
e2a23b33-e8e2-421f-9484-8a58f710c936,Renaissance IP Law Group LLP
058f0822-e9db-4a2f-8b29-77a7732301df,Newpark Drilling Fluids LLC
2534bf56-9b9a-4823-90f8-82d063b9b454,ATH (AUSTRALIA) PTY LTD
a105b6a3-6e06-4e33-8b87-5403b28e8d89,"RENATECH CO., LTD."
5fa1e17c-f68b-4530-8004-127895613407,EATON INDUSTRIES (NETHERLANDS) B.V.
057ed564-7c55-4655-a569-f48f45c97eff,Quantum Diamond Technologies Inc.
9a1ed5f9-3da4-44a4-bda6-65b2d0816da0,AIRBORNE HYDROGRAPHY AB
f2760f25-200a-4c5d-ad5e-f8a62042b803,"PostEpi Co., LTD"
491b2719-4e46-4326-ab29-c0c8b306896c,"RAYOTEK SCIENTIFIC, INC."
7fa1b337-b07e-4e55-a887-0674d8b6269a,BERK-TEK LLC
97813fc3-3d97-443e-9f42-a4bcd0950861,"Koniva Minolta, Inc."
a06452fd-c84f-43bd-bf4e-222fd7d22ad4,TH Swiss AG
c3b38a95-1b02-4b91-b3e8-e34131974a6b,"HONG FU TAI PRECISION ELECTRONS (YANTAI) CO., LTD."
6e175033-2eea-435b-bdcb-dfc9b8d3ab2c,Exciting Technology LLC
b9c90a3d-523c-491e-b5ef-7b37e1338912,Photia Incorporated
0315bf8f-fe7d-4342-9bf7-95ec91547fab,"DRUM CHANNEL, LLC"
6a16bcc4-0a89-4e90-a126-b11f19f9932d,"PassiveLogic, Inc."
21e2b3e9-2f30-4ea0-84d0-9a01dcd5fe0b,"SmartyPlans, Inc."
b5201e53-6fac-488c-8c39-d7b786323509,SIEMENS INDUSTRY SOFTWARE S.r.l.
57b77ef2-80fa-4fa6-afc8-7de5e3e18c7c,"VE Innovation I, LLC"
9c7629db-51d9-408f-8308-570bb6429cde,U-THING TECHNOLOGY LIMITED
2af2393c-1ae4-4cbd-a695-feb6ec7c98f1,"CONTACT CONTROL INTERFACES, LLC."
6375ff7b-5f91-47d6-8bd0-87de10fc07a2,GACHON UNIVERSITY-INDUSTRY FOUNDATION
841b2cc2-2e4f-401b-89de-951e3890e7fc,"Power Contents Technology Co., Ltd."
56f3f6fb-39c5-44c9-9038-7a6707f9bf88,nan
f20b596d-42d3-4eb1-a205-c6e5b572f2e9,nan
7bad3135-6c83-4c7b-9983-9ad751c9a0d9,RocketChicken Interactive Inc.
a30c40ce-e7ae-4cc9-a11f-7b939c4632f8,IMMERSIVE SYSTEMS INC.
7f28a10c-279e-4983-b95b-83df914a5076,"Micosoft Technology Licensing, LLC"
492b84b0-86a8-4475-8b51-bbcd3458e65f,Touchgram PTY LTD
8c7e7fde-341c-4304-bb5f-d6c1b888c1d0,"MemVerge, Inc."
1da6bec7-2ac8-4b73-bbe4-196ea853d614,"ROOTINELY, LLC"
112a5b9a-e09a-44f7-ab62-90724685a6ce,"SIMPLY INSPIRED SOFTWARE, INC."
16897fe8-d190-4211-b539-5ac11d64594a,"BELL HOLDINGS (SHENZHEN) TECHNOLOGY CO., LTD"
dbc89fd6-a077-47fd-b38d-ef372b5053d0,"Barfield, Inc."
1df3c841-30ce-48f6-b1ce-8e33bfeb3f2b,"SYMMPL, INC."
17f97b32-4c38-4621-b4f5-25eb3ef1a052,nan
6930fe04-c47c-4d38-a95d-52b766e23fd9,"Wiz-Tec EMS, Inc."
066722ca-7415-4087-903f-29527bbb32ab,"More Cowbell Unlimited, Inc"
b01a06c7-2759-46b5-88e3-8c1341eb3197,"Assemblogue, Inc."
07d0c6a2-003d-4b10-8148-2d5f54d91812,"Saphyre, Inc. and Gabino M. Roche Jr."
69e601d9-a235-4a4b-995e-4161b0bc987e,"CHAOSSEARCH, INC."
2fd3769b-44ef-4d27-9655-ba7be9ce6bb4,Anomalee Inc.
acbda9af-1b56-440a-beaa-e5f394271c8a,"Microfun Co., Ltd"
45eced09-059c-45bb-82d2-9ee65d100cdd,Heyoya Systems Ltd.
a143b3e0-cf5f-489b-bb48-bf2165a090c3,"PIZZALOCI, INC."
189ed034-54b6-45df-9afa-70f8a3d3be15,"Tipevo, LLC"
f726422b-acbf-481c-895e-26954e4ca693,ClickFunnels
c964438b-d7c1-4b0f-a5e4-11f7d3a32716,Case Western Reserve University University
454f09fb-00a0-4146-b281-c8b32d7fb741,"Medworth, LLC"
e9cbdc0f-1d2f-4391-ac8d-705997bfc30b,ORCA INTERACTIVE LTD
f8c0f01c-032d-4183-b159-02e468cc7ed2,"AlienVault, Inc."
6673e703-1218-4da6-b20c-a3a231317501,"OneLogin, Inc."
612a8dae-b76e-40ff-beed-9ddd0e188598,"Petroleum Fractured Reservoir Solutions, LLC"
df960049-a52c-4c00-8aab-9ccd04d53ca1,COBHAM COLORADO SPRINGS INC.
722e5085-4617-4fb2-8104-3a83a0ba16a5,"BEIJING XINMEI HUTONG TECHNOLOGY CO., LTD"
96c739d9-d0e5-480f-8352-c4eec258ae4e,"CULTURE COM TECHNOLOGY (MACAU), LIMITED"
80ad0519-17e9-4053-8da4-91bc2ad7014e,"CLOUDDOCS.COM, LLC"
8c72b7f8-3c55-4a35-a616-3f9d969039de,Taco Bell Corp.
436a8d65-037d-4693-bf4e-81bb76f6acee,"Seattle Avionics, Inc."
f8e9c33a-6934-4235-9c44-b000c377bc9e,"DALIAN CZUR TECH CO., LTD"
9cf0a9e0-e600-4f76-9ef9-a1f77ac5712b,Vergent Research Pty Ltd
91daf3e3-b665-4903-8a3a-e70d74f17e69,"Triangle Digital Ventures II, LLC"
3340f233-cc81-4fc9-b8c7-db06d4e4866b,"LUMIN, LLC"
10c1c1a3-03bf-4957-a453-3c840bb08e3b,"ZineOne, Inc."
6bd34596-6525-4a68-9433-5e3982f56a56,"OCEAN TOMO, LLC"
b3c89a55-742f-4a88-a665-7871968f432f,"STICKFLAME, LLC"
78af25a2-bb58-42a8-8224-dfd1afa2440d,"CREATIVE ASSET TRACKING SOLUTIONS, LLC"
500dc613-029d-48b1-b957-bcd8b62bc54e,"Vossic Technology Co., Ltd."
546369b4-4696-419d-9dac-e000038de224,"AIM IP, LLC"
792d3f0b-217d-4b88-bdb2-1e96a8c97860,"Creative Methods, Inc."
b92a011f-7396-4bff-a7c8-7a58e6b38e27,VERRENCY HOLDINGS LTD.
49f83afc-3f09-4fe3-954a-acec7be075dd,FORTAY INC.
c69ebc17-45e7-48b8-8a46-9865bbde4f68,nan
620a8c06-1da9-4d1f-a9e0-bc056b774cac,EDATANETOWRKS INC.
b703bc14-3dbb-49df-89b8-bd1c0c694ea3,"INTELLIGENT CLEARING NETWORK, INC."
1bad6fd9-417a-46d6-9f0f-d1205b4df099,"PIONEER RX, LLC"
4175e406-57da-45f8-84e5-31d58dc13ba5,Zeco Systems Ptd Ltd.
f6462066-5fc4-46cc-8192-d1f6f3c61672,Swap Your Time LLC
e22903dd-152b-4bd2-83a2-753133667c85,ARKLIGN INC.
9b07a7d1-78b0-46ee-9f4b-1629e64ba6e9,"Greensky, LLC"
e02a473a-fa5b-492d-8b4f-56b863ff475f,Faurecia IRYStec Inc.
34902a34-91ea-4e65-ae5a-4af017a2ff80,Perspectum Limited
4155975d-1b4c-4660-a25d-f282d604d4d6,Materialise Dental N.V.
ac4dad0a-ad92-40ba-ab21-055086855492,"ExtendView, Inc."
d4be38d3-40f0-4533-a21c-953522a2e9d5,"SpotMap, Inc."
e1bb8bb9-368e-4136-bf2c-a610e7f807a8,HOSPITALITY ENGAGEMENT CORPORATION
deddc6cd-ae18-4169-b751-16bb7b8920ff,Innovative Vending Solutions LLC
636cf236-95ac-40b0-b83d-5313314134fd,SANTA LUCIA PHARMA APPS S.R.L.
6e03819a-ed7b-4a5c-82c7-1a436d5f82de,"Class II Solutions, LLC"
0a0f223e-08ed-4b6c-bd0b-76369c2f5030,WIRELESS ID LLC
bb99612e-86ed-43f7-b56a-30c49004f580,Discovery Democracy LLC
bda9eb4e-9f42-49b4-82fe-bf050fbc0320,"METIS TECHNOLOGY SOLUTIONS, INC."
3a53fac6-d0ae-4c14-b944-2e5daff33874,Reliable Robotics Corporation
789472a8-c69e-4d81-81df-b6118aee7cdb,FRONTIS CORP.
488e1ccd-99db-4d1b-ba83-4f1defcd3e8e,WEST & BERGH HOLDING AB
63efde43-1837-4e27-8d65-e74b6a931dcc,BM GROUP HOLDING S.P.A.
6fd7009f-4fad-4208-a7da-ded81b962897,Savannah Technical College Foundation
e84c68eb-8b8f-4091-9a26-f265a9d7baeb,"HUAQIN TELECOM TECHNOLOGY CO., LTD."
64a809f5-f6e7-44af-8f84-3a834e68b15e,ForceLead Technology Corp.
804e564d-c53b-4d44-b914-1901676e2f9b,Weav Music Inc
44abebc1-2828-4348-8443-deb96d167140,Virtue Enterprising Pty Ltd.
655d42cd-6eb0-43b6-9570-8c00f904fca5,Kepler Computing Inc.
61249b84-49c2-4a52-82da-22f714ba90bc,4DA Inc.
fcb71a90-c557-4044-bd35-6c0c091d5d8a,"Curai, Inc."
ee097829-0367-432d-9bbb-4e2d610bc5e5,"CURBSIDEMDLIVE, INC."
76b71558-f2ca-438b-91cd-36622fd5710d,PlasmaNano Corporation
1ac6f631-3cf7-4aa0-83a0-65db855fdb6c,Kabushiki Kaisha T AN T
57fe1e46-9751-4c13-b8de-02f96d739c40,mi2-factory GmbH
41e64762-2f0c-4ee6-8824-ca79ee1ba8ae,"Mochii, Inc."
14ab398d-cb0c-4c9d-8ba8-85d9b072c27e,TESLO PTY LTD
3c45a334-cc95-45f5-bc6d-6d0c98f9e690,Fabmatics GmbH
f370aa31-fcf4-4307-9f00-61b07bbda38e,"TOHOKU SEIMITSU CO., LTD."
5da76a66-bbfc-437f-83be-bd4d11e818e5,"Svagos Technik, Inc."
3abd4899-9018-44c3-86ec-808133d19231,nan
707c7cbe-b18f-47db-b5d0-dc643440543b,nan
9c2cd747-7f77-48e5-9192-a1e0b250cb31,nan
2db5662e-bcb9-463b-bde0-ccd12167f929,ECOLE NATIONALE D'INGENIEURS DE TARBES
d0b9ad49-2d98-4b53-9f9f-f7e5f2bb0a6b,FUJITSU SEMICONDUCTOR MEMORY SOLUTION LIMITED
7c0b816b-8d98-417b-b018-2e218ecf0a59,Opnovix Corp.
689b8578-c3a8-4ef9-ba85-d497874be9d3,"AURA Technologies, LLC"
ce74f415-eab9-44b2-a2d5-799c90fe6891,Metabowerke GmbH
75eb5b5e-1be6-4737-b079-937acf34523b,PELLENC (SOCIETE PAR ACTIONS SIMPLIFIEE)
0fe419bb-6340-4b7b-9aa0-0a7307726de1,WUYI UNIVERSITY
2205f278-cc99-4867-a871-57524b6b4306,Syntronic AB
96478c37-e6c3-46ea-b515-90686947b0a3,"SENSORVIEW CO., LTD."
c53601ff-e2a5-4988-ab2a-89f83a0d56b0,Antenna World Inc.
a6df3889-93a6-4369-9ac4-945acfb39e00,"Umbra Lab, Inc."
469384a1-d775-4193-9b47-f2a1451a5adf,"MP ANTENNA, LTD"
da75dd5c-4044-4cbb-a217-90e409a954f1,Norbit ITS
caa55de0-e435-4794-9b0c-cb48549ededf,"Shenzhen chuet Electronic Technology Co., Ltd."
759efa6e-6cbc-4377-9ea6-47e1aada8144,ELPRESS AB
6e4e9ee2-c6ca-4191-85fc-fd43493e98f1,TAIZHOU POWER SUPPLY COMPANY OF STATE GRID ZHEJIANG ELECTRIC POWER
6d339dee-2328-47f2-8a96-6b3bb94e8bb9,HYBRIDYNE POWER ELECTRONICS INC.
3476bdae-0854-4aaa-8c95-70f3c7d4ae9f,"TRYSTAR, LLC"
b74940ad-0519-4a92-9a66-2b993f3b008a,"ZONECHARGE (SHENZHEN) WIRELESS POWER TECHNOLOGY CO, LTD."
599ac320-a329-4772-912c-90ccb52435a2,"GRAND POWER ENERGY TECHNOLOGY CO., LTD."
41755f41-4c6f-4a55-9745-ef9816e198ea,"SHANGHAI SIPOO NEW TECHNOLOGY CO., LTD."
d4140019-24bf-4811-bf25-af41607ac6d8,"ABLEREX ELECTRONICS CO., LTD."
a33cdfc9-18b9-4385-92d5-59c379e80f5e,SMARTKABLE LLC
81074ae0-ef26-4605-b4cf-6230b2384483,TEXECOM LIMITED
6dedb3b3-c992-4038-8c7f-263b03a3dbeb,Daamdaam Samuso
24f6821f-3953-4fca-af60-495dfd8942f8,WATCHGUARD VIDEO INC.
7fad5f2a-f9c2-438f-a246-7ffb350d8858,Deloitte Development LLC
2f1cf1b7-d370-4c86-b04c-42b7f1738e36,STATE GRID HENAN INFORMATION & TELECOMMUNICATION COMPANY
824ecc1a-46f3-44af-afcc-d4e2c3163117,Council Technologies Inc.
2699d694-3ff0-4253-9e7c-cca2ad08e979,nan
71328c16-66a7-4bfc-a02e-9d3fbca70cd6,nan
b9899983-e246-488c-bd2b-68f0f7bc8b26,"ALPHASOC, INC."
5b09f5b2-aa63-4834-94b5-2464284ca6cf,nan
e5b3152d-9114-46dc-a1e8-cc0e72ea4214,"Infrared5, Inc."
2f92015e-5ab6-4b3a-a409-881a6d9edc57,"Deltek, Inc."
3fadaab6-3d03-4a58-a5a9-42d464930405,"Cygnus, LLC"
2d65d67a-edfc-4c68-b145-f82a48fc2d63,SUNCORPORATION
e0a56031-2aae-4e17-b78e-e908c5ce6a9f,"VIRTUAL WORLD COMPUTING, LLC"
75cd06df-738c-41fa-8a57-3c515f1753c7,"READYB, INC."
d93b4bcb-8fff-44e1-b1af-f50fbcdf68cf,Fake Production Oy
60c4108e-eb07-48b0-8efe-700ea1eb87b7,DIGITAL CHECK CORP.
a6c77b95-a2ab-4eaa-b0c2-37a468fb79a7,NEW POCKET DEVICE CORP.
d20604ac-136b-4e33-8fde-6de8ea94ccfc,SociAvi Company
3bb7bf94-3d53-4fd3-9a66-70175ac8bd49,"IWANE LABORATORIES, LTD."
69c5eb17-d60c-4957-941c-201706081372,"Maestro Interactive, Inc."
d5f42b7a-3ab1-42a4-8cc9-db2cfdd4247e,"Plain Bagel, Inc."
ef49afb8-c4ad-4bc4-89bd-7dde9339deb8,Vi Labs Ltd
c841884d-c4f4-4a65-a702-130855722aec,"ODA, INC."
82e92bb2-93ab-47ed-9bee-e490238ef88d,"CeWi Networks, Inc."
d8276c6b-af81-4c7e-ace4-37bf013e5a5b,OWIN INC.
1806cc73-30e7-4476-9471-330b23b248d6,"Where, Inc."
d35e7ca4-03a7-42d0-a60e-463299062244,"FineTrak, LLC"
dd53ae08-8158-4a20-b28f-6db51cfa65a1,nan
ac87e419-0a5a-4222-a873-cb880039faa9,Neobby
1c100725-9e2a-416e-b6cb-bed5de7fa2e1,"PIONEER CIRCUITS, INC."
d1caceea-8ec2-4186-8f03-5f05ffe8ac92,Prometheus GmbH & Co. KG
bc933288-7d4f-40e5-a48c-fe7aa4520ea1,CSM Corp.
6f566e30-2731-4cf9-bae0-04bb94cf8440,SureFlap Ltd.
3ccf9a19-c9df-453a-a884-6196bb9e7558,EGG-CHICK AUTOMATED TECHNOLOGIES
00adb413-d251-4bcd-bfc9-b76915319239,Universidad Autonoma del Estado de Hidalgo
ffd96676-a7fa-448a-b731-bdebcd1d8f03,NECADA NATURALS INC.
fb767719-13d5-46a4-a414-1abc8661aa9e,OSHIKIRI MACHINERY LTD.
0e5d927c-1f3d-4864-adf5-a8d26405ec1a,DEVRO (SCOTLAND) LIMITED
2c68514b-e5d4-4812-af3e-422982751eae,PureSmoke Limited
b0f97fef-66ea-4191-a833-6e941ec0d00d,Buehler AG
5f519b06-4806-4b5b-9fdb-f8dd203e8d15,nan
e855a3d4-3b80-442f-bbb7-ec553094a4f3,"LEE KUM KEE (XIN HUI) FOOD CO., LTD"
ff69b34e-2a44-4884-90f2-9f94e1fabfdb,"ASTRA CO., LTD."
92121f2b-79cd-40c8-af63-31b86569d77e,"LIGHTTELLS CORP., LTD."
f0863c87-6c82-436e-a09e-8686b301142a,PREMIER BRANDS IP LLC
afcd22e2-ca4d-40bb-9d86-b542c1111c46,nan
fab51b46-457b-4345-a8e0-924f5c9e0cf0,"CHEM FIRST (TAIWAN) CO., LTD."
a16aa484-b8c1-41f6-bf72-f3ea9ecec87b,PictureUnited GmbH
80373333-31bc-4a19-933a-b1dd7e6962d3,Cincinnati Automation & Mechtronics LLC
