company_id,name
ee2b1750-7f7b-45e5-ad22-5a86ccc94f55,STERIS Corporation
a415ddec-76e5-4bee-a861-cd879635f554,DH Technologies Development Pte. Ltd.
c8e63bcd-951c-4aa7-acb3-4217ced77f54,"JENTEK Sensors, Inc."
4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f,Kabushiki Kaisha Toshiba
68ba46a2-a2a6-41ba-8a65-e9a2f2d1a791,"KONICA MINOLTA, INC."
7eaf3c41-f692-4819-996c-d26d6bd55298,"AGRICULTURAL CHEMICALS AND TOXIC SUBSTANCES RESEARCH INSTITUTE, COUNCIL OF AGRICULTURE, EXECUTIVE YUAN"
c3c5b27f-33a2-4028-a122-4dfe944d3591,Waters Technologies Corporation
2c95ecfa-043d-42e4-bda7-bb2e0c335cd3,"Sy Kessler Sales, Inc."
6b12922f-3eb0-4806-827d-e7b07a19ed26,Korea Advanced Institute of Science and Technology (KAIST)
542d2a49-7af2-4100-b2bc-dfeba08df747,UNIVERSITATSKLINIKUM SCHLESWIG-HOLSTEIN
09173d7d-026e-4810-a6ed-e28e3fe64e99,METANOMICS HEALTH GMBH
aabd0fe4-7ddd-4321-a7ef-5fd5c12f261f,UNIVERSITY OF MIYAZAKI
b1772451-9528-42b3-9fe4-c3f3e3da982c,Sanford-Burnham Medical Research Institute
a0337618-b41e-4f6c-bbe6-a5785bfcd230,"XenoTech, L.L.C."
973c0ba5-1fb0-4153-a565-ed7e120c4f37,Rensselaer Polytechnic Institute
ab0fdfa1-88e7-42bd-a06c-94c226f1c097,"GenMark Diagnostics, Inc."
64206689-9ef9-493d-ae7c-01d6d01d4c8a,Korea University Research and Business Foundation
a6058a3c-e326-4dcc-b221-d520022dbf30,MYCARTIS N.V.
00824f5e-8f1d-4389-89db-3cd4b71843a6,Stellenbosch University
a95c917b-56f9-4a25-9503-2d884c2286f4,QUIDEL CORPORATION
a2eaba1f-807b-4a27-91ca-adb6bc4e15fe,Celgene Corporation
774fa432-4a96-4660-8612-d96607467680,Sanford Health
377b6b4a-195b-401a-9db8-f0047c80dacf,"Alverix, Inc."
cfce1d38-5a6c-4f3b-881d-659cb578693f,HIROSAKI UNIVERSITY
b9705ad5-b85c-49c8-b7f0-7b8852b6fb06,Asocación Centro de Investigación Cooperativa en Biomaterials
f856aacc-9d90-4920-931f-d64ba1a5eaba,Tianjin University
858480c9-ee0e-456e-9a9e-9e7e66747eaf,Nordic Bioscience A/S
6899c7cf-d962-4abf-9173-80339d6f423a,CENTRE HOSPITALIER UNIVERSITAIRE DE NICE
d715637d-a8cc-44f0-9122-2c7b0957fc5f,Institut Régional du Cancer de Montpellier
ae44f478-8d1d-464d-b51c-042c9dd8517f,UNIVERSITE DE MONTPELLIER
e8d8f781-db56-413a-a002-ef5df06e2e31,Diagnodus Limited
9956aa11-fb55-4a85-8d60-77e55a939b43,University of Ottawa
7ea9490e-caf1-46ce-92e4-7b769fec1089,"W.H.P.M BIORESEARCH AND TECHNOLOGY CO., LTD."
b04c0780-6f6f-4b8d-8fef-cd4b35d417bf,BIOVERATIV THERAPEUTICS INC.
6aede728-c91c-4385-b553-ffcc51467636,"Gearbox, Inc."
53cc491d-015e-4686-aabc-3e7e4f41e492,Abbott Laboratories
e4e6a357-cf81-4717-82a3-fd51a4066f68,SYSMEX CORPORATION
b51e0149-1503-450a-bf7f-805ee8b15d08,TECAN SCHWEIZ AG
51c0a2dc-0e46-42ef-b071-2ca8d84539a9,"Universal Diagnostics, S.A."
57358132-7ec2-4353-8dd2-35591dcc765d,"D&V ELECTRONICS, LTD."
39b309a7-a293-4a24-a73e-7c47cf4692cf,"TONGFU MICROELECTRONICS CO., LTD."
f354228e-3553-4520-9ba7-adc273a6e7ad,Renesas Electronics Corporation
bcc3b0cf-67fc-4f3b-85eb-f8688e377681,Centro de Pesquisas de Energia Elétrica—CEPEL
89f60179-9cf6-4ea6-9491-c98ed2cf7555,"Veris Industries, LLC"
7632ff3f-2479-447c-a803-eec68cf3de55,Astrolink International LLC
909b60f3-a3f9-43b9-90da-0978657360a0,"Dominion Energy Technologies, Inc."
0616ba22-0004-4602-9cce-923fb2eee4e3,National Sun Yat-Sen University
6313a1d4-0e7e-4623-abc6-e6cf85ff850b,L'AVENIR D'OR BV
6996a046-23da-4aaa-88d6-6f65bb8e99f5,Futures Partners LLC
5a178241-2d1a-4449-a462-a07074dffdc0,ABB Schweiz AG
46dc259d-f932-4497-837e-49f22897537d,"Allegro MicroSystems, LLC"
83ad70c5-72b0-49ef-93be-fce101bc9cc4,AVO Multi-Amp Corporation
6655016a-dc0c-46d6-930b-e02eb2ff70d4,Commissariat à l'Energie Atomique et aux Energies Alternatives
076cd972-e7e2-4ad7-a2cb-ae9bebadce2b,"INDUSTRY-ACADEMIC COOPERATION FOUNDATION, YONSEI UNIVERSITY"
